category,date_time,headline,link
technology, 3 June 2020,"Mi Notebook New Teaser Suggests Slim Bezels, High Screen-to-Body-Ratio Ahead of India Launch",https://gadgets.ndtv.com/laptops/news/mi-notebook-teaser-slim-bezels-screen-to-body-ratio-launch-june-11-2239909
technology, 3 June 2020,Google Removes Viral Indian App That Deleted Chinese Ones: 10 Points,https://gadgets.ndtv.com/apps/news/remove-china-apps-google-play-store-removal-top-10-things-2239894
technology, 3 June 2020,"Facebook, Saregama Sign Global Deal to Add Its Music to Stories, Posts, and Profiles",https://gadgets.ndtv.com/social-networking/news/saregama-facebook-instagram-music-deal-global-licensing-stories-stickers-posts-2239890
technology, 3 June 2020,"Honor Play 4 Will Come With Infrared Camera to Measure Body Temperature, Company Claims",https://gadgets.ndtv.com/mobiles/news/honor-play-4-pro-infrared-camera-body-temperature-sensor-covid-19-detection-2239881
technology, 3 June 2020,"iOS 14 Will Support All iPhone Models That Run iOS 13, Including iPhone 6s Series: Report",https://gadgets.ndtv.com/mobiles/news/ios-14-compatible-devices-list-iphone-6s-se-7-plus-apple-report-2239880
technology, 3 June 2020,Facebook Takes Down White Nationalist and Fake Antifa Accounts,https://gadgets.ndtv.com/social-networking/news/facebook-takes-down-white-nationalist-and-fake-antifa-accounts-2239875
technology, 3 June 2020,"Samsung Galaxy M11 vs Samsung Galaxy M01: Price in India, Specifications Compared",https://gadgets.ndtv.com/mobiles/news/samsung-m11-vs-samsung-m01-price-in-india-specifications-galaxy-comparison-2239565
technology, 3 June 2020,"Twitter Names Ex Google CFO Pichette as Chair, Kordestani to Stay On",https://gadgets.ndtv.com/social-networking/news/twitter-names-ex-google-cfo-pichette-as-chair-kordestani-to-stay-on-2239859
technology, 3 June 2020,Google’s New Android TV Dongle Revealed in New Report,https://gadgets.ndtv.com/tv/news/google-android-tv-dongle-remote-interface-details-revealed-2239852
technology, 3 June 2020,Zoom Booms as Pandemic Drives Millions to Its Video Service,https://gadgets.ndtv.com/apps/news/zoom-booms-as-pandemic-drives-millions-to-its-video-service-2239846
technology, 3 June 2020,Vodafone Idea Rs. 251 Prepaid Plan Availability Now Expanded to 10 More Circles,https://gadgets.ndtv.com/telecom/news/vodafone-idea-rs-251-prepaid-plan-50gb-data-28-days-now-live-in-10-more-circles-2239843
technology, 3 June 2020,"India Launches ₹ 50,000 Crores Plan to Boost Electronics Manufacturing",https://gadgets.ndtv.com/mobiles/news/india-launches-rs-50000-crores-plan-to-boost-electronics-manufacturing-2239836
technology, 3 June 2020,Aarya: Sushmita Sen in First Look at New Disney+ Hotstar Original Series,https://gadgets.ndtv.com/entertainment/news/aarya-sushmita-sen-ram-madhvani-first-look-hotstar-specials-disney-plus-penoza-remake-2239831
technology, 3 June 2020,TikTok Has Its Arab Spring Moment in the US as Teen Activism Overtakes Dance Moves,https://gadgets.ndtv.com/social-networking/news/tiktok-has-its-arab-spring-moment-in-the-us-as-teen-activism-overtakes-dance-moves-2239826
technology, 3 June 2020,"WhatsApp Responds to Twitter Link Preview Issue, Fix Released",https://gadgets.ndtv.com/apps/news/whatsapp-twitter-link-previews-issue-fix-released-2239819
technology, 3 June 2020,Vodafone Idea Prepaid Users Receive Rs. 99 Refund After Wrongful International Roaming Charges,https://gadgets.ndtv.com/telecom/news/vodafone-idea-credits-rs-99-prepaid-users-deducting-money-international-roaming-rental-2239818
technology, 3 June 2020,Remove China Apps Removed From Google Play for Violating Its Deceptive Behaviour Policy,https://gadgets.ndtv.com/apps/news/remove-china-apps-google-play-android-suspension-2239810
technology, 3 June 2020,"OnePlus 8 Pro HD Playback Issue Fix Coming in Late June, Company Reveals",https://gadgets.ndtv.com/mobiles/news/oneplus-8-pro-hd-playback-issue-fix-late-june-netflix-amazon-prime-video-2239801
technology, 3 June 2020,DigiLocker Flaw Put Over 3.8 Crore Accounts at Risk: Researcher,https://gadgets.ndtv.com/internet/news/digilocker-vulnerability-3-8-crore-accounts-hack-documented-2239419
technology, 3 June 2020,"Amazfit Bip S Smartwatch With Up to 40 Days Battery Life, Colour Display Launched in India",https://gadgets.ndtv.com/wearables/news/amazfit-bip-s-price-in-india-rs-4999-launch-smartwatch-specifications-features-2239568
technology, 2 June 2020,"Asus TUF Series Laptops, ROG Series Desktops With AMD Ryzen CPUs, Nvidia GPUs Launched in India: Price and Specifications",https://gadgets.ndtv.com/laptops/news/asus-tuf-series-laptops-rog-desktops-price-in-india-rs-60990-launched-specifications-features-2239422
technology, 2 June 2020,"Amid COVID-19 Pandemic, Crypto Crime Surges in First 5 Months: CipherTrace",https://gadgets.ndtv.com/internet/news/coronavirus-amid-covid-19-pandemic-crypto-crime-surges-in-first-5-months-ciphertrace-2239496
technology, 2 June 2020,Coronavirus-Tracking App Angers Thousands in Moscow With Fines,https://gadgets.ndtv.com/apps/news/coronavirus-tracking-app-angers-thousands-in-moscow-with-fines-2239403
technology, 2 June 2020,South Korea Mandates QR Codes to Log Customers After Nightclub Coronavirus Outbreak,https://gadgets.ndtv.com/apps/news/coronavirus-south-korea-mandates-qr-codes-to-log-customers-after-nightclub-outbreak-2239374
technology, 2 June 2020,EU's Breton Signals Tougher Tech Rules as Consultations Begin,https://gadgets.ndtv.com/internet/news/eus-breton-signals-tougher-tech-rules-as-consultations-begin-2239571
technology, 2 June 2020,"Cyclone Nisarga: Windy.com Shows You What to Expect, Cyclone Expected to Make Landfall June 3",https://gadgets.ndtv.com/internet/news/cyclone-nisarga-live-windy-com-real-time-trajectory-landfall-june-3-2239563
technology, 2 June 2020,"Google Pixel Phones Getting Battery Improvements, Safety Features, and More",https://gadgets.ndtv.com/mobiles/news/google-pixel-feature-drop-battery-improvements-safety-features-june-security-patch-2239543
technology, 2 June 2020,Realme to Launch 55-Inch TVs in India Soon,https://gadgets.ndtv.com/tv/news/realme-55-inch-tv-launch-india-2239550
technology, 2 June 2020,Mission: Impossible 7 to Resume Filming in September With New Coronavirus Guidelines,https://gadgets.ndtv.com/entertainment/news/mission-impossible-7-filming-resume-september-coronavirus-release-date-new-2239544
technology, 2 June 2020,"iOS 13.5.1, iPadOS 13.5.1, watchOS 6.2.6 Released to Fix Jailbreak Issue",https://gadgets.ndtv.com/mobiles/news/ios-13-5-1-ipados-macos-10-15-5-supplemental-watchos-6-2-6-tvos-13-4-6-update-jailbreak-vulnerability-fix-2239537
technology, 2 June 2020,"OnePlus Z Reportedly Listed on Geekbench With 12GB RAM, Snapdragon 765G SoC",https://gadgets.ndtv.com/mobiles/news/oneplus-z-geekbench-listing-lito-snapdragon-765g-5g-rumour-launch-july-2239509
technology, 2 June 2020,PUBG Mobile 1-UC Bounty Raid Offers a Chance to Win Cool Skins for 1 UC,https://gadgets.ndtv.com/games/news/pubg-mobile-1-uc-bounty-raid-cool-skins-lucky-draw-weapons-vehicles-2239335
technology, 2 June 2020,"JioSaavn New Update Brings New UI, Advanced Search, AI-Based Recommendations",https://gadgets.ndtv.com/apps/news/jiosaavn-update-new-ui-living-search-ai-based-recommendations-shorties-2239322
technology, 2 June 2020,"Delhi Government Launches ‘Delhi Corona’ App for Information on Vacant Hospital Beds, Ventilators",https://gadgets.ndtv.com/apps/news/delhi-corona-app-covid-19-hospital-beds-status-ventilators-android-download-2239321
technology, 2 June 2020,Chinese Telecom Firms Urge US FCC Not to Block Operations,https://gadgets.ndtv.com/telecom/news/comnet-unicom-chinese-telecom-firms-urge-fcc-not-to-block-us-operations-2239253
technology, 2 June 2020,"Facebook, Snap Join Chorus of Companies Condemning George Floyd Death, Racism",https://gadgets.ndtv.com/social-networking/news/facebook-snap-join-chorus-of-companies-condemning-george-floyd-death-racism-2239229
technology, 2 June 2020,Judge Tosses Ex-Basketball Players' Fortnite Dance Lawsuit,https://gadgets.ndtv.com/games/news/fortnite-dance-emote-lawsuit-judge-tosses-ex-basketball-players-jared-nickens-and-jaylen-brantley-2239212
technology, 2 June 2020,"Redmi Note 9 Pro Next Sale on June 9 at 12 Noon via Amazon, Mi.com: Price in India, Specifications",https://gadgets.ndtv.com/mobiles/news/redmi-note-9-pro-price-rs-13999-india-sale-today-offers-specifications-2238879
technology, 2 June 2020,BSNL Launches Rs. 365 Prepaid Recharge Plan With Year-Long Validity,https://gadgets.ndtv.com/telecom/news/bsnl-365-recharge-plan-validity-days-unlimited-calls-2gb-daily-data-2239290
technology, 2 June 2020,"Vivo X50 Series Launching in India Soon, Vivo India CEO Reveals",https://gadgets.ndtv.com/mobiles/news/vivo-x50-pro-plus-india-launch-price-specifications-ceo-announcement-2239189
technology, 2 June 2020,"Samsung Galaxy M11, Galaxy M01 With 19.5:9 Display Launched in India: Price, Specifications",https://gadgets.ndtv.com/mobiles/news/samsung-m11-m01-price-in-india-rs-10999-8999-launch-specifications-galaxy-features-2239250
technology, 2 June 2020,Rahul Gandhi May Launch a Podcast to Rival PM Modi’s Mann Ki Baat: Report,https://gadgets.ndtv.com/social-networking/news/rahul-gandhi-podcast-pm-narendra-modi-mann-ki-baat-report-2239243
technology, 2 June 2020,Internet Archive Sued by Publishers Over Scanning of Books,https://gadgets.ndtv.com/internet/news/internet-archive-sued-by-publishers-over-scanning-of-books-2239192
technology, 2 June 2020,"Vivo X50, Vivo X50 Pro, Vivo X50 Pro+ With 32-Megapixel Selfie Camera Launched: Price, Specifications",https://gadgets.ndtv.com/mobiles/news/vivo-x50-pro-plus-price-cny-3898-launch-specifications-features-2239191
technology, 2 June 2020,"Vivo TWS Neo True Wireless Earphones With Bluetooth 5.2, aptX Support Launched",https://gadgets.ndtv.com/audio/news/vivo-tws-neo-true-wireless-earphones-price-cny-499-launch-specifications-2239179
technology, 2 June 2020,Remove China Apps Crosses 50 Lakh Downloads Amidst Anti-China Sentiment,https://gadgets.ndtv.com/apps/news/remove-china-apps-google-play-top-free-list-10-lakh-downloads-2238556
technology, 2 June 2020,PM Modi Launches CHAMPIONS Tech Platform to Help Support MSMEs,https://gadgets.ndtv.com/internet/news/pm-modi-launches-champions-tech-platform-to-help-support-msmes-2239177
technology, 2 June 2020,WhatsApp for Jio Phone Is Getting Status Feature: Report,https://gadgets.ndtv.com/apps/news/whatsapp-jio-phone-kaios-update-status-feature-voice-calling-support-2239172
technology, 2 June 2020,Dell Latitude 9510 Business Laptop With Up to 34 Hours of Battery Life Launched in India,https://gadgets.ndtv.com/laptops/news/dell-latitude-9510-price-in-india-rs-149000-launch-features-specifications-2239159
technology, 2 June 2020,Global Smartphone Sales Plunge 20 Percent in Pandemic-Hit Quarter: Gartner,https://gadgets.ndtv.com/mobiles/news/global-smartphone-sales-plunge-20-percent-in-pandemic-hit-quarter-gartner-2239163
technology, 2 June 2020,Facebook Staffers Walk Out Saying Trump's Posts Should Be Reined In,https://gadgets.ndtv.com/social-networking/news/facebook-staffers-walk-out-saying-trumps-posts-should-be-reined-in-2239153
technology, 2 June 2020,"Valorant Out Now in India, Europe, Coming to America in a Few Hours",https://gadgets.ndtv.com/games/news/valorant-download-india-release-date-riot-games-server-2239152
technology, 2 June 2020,Sony PlayStation 5 Event Delayed Amid US Unrest,https://gadgets.ndtv.com/games/news/sony-ps5-event-june-4-delayed-george-floyd-protests-us-unrest-2239129
technology, 2 June 2020,"Realme Smart TV to Go on Sale Today at 12 Noon via Flipkart, Realme Site: Price in India, Specifications",https://gadgets.ndtv.com/smart-home/news/realme-smart-tv-32-43-inch-sale-today-price-in-india-rs-12999-21999-flipkart-2238898
technology, 2 June 2020,"Samsung Galaxy M11, Galaxy M01 Launching in India Today at 12 Noon: Expected Price, Specifications",https://gadgets.ndtv.com/mobiles/news/samsung-m11-m01-launch-today-12-noon-galaxy-flipkart-price-in-india-specifications-2238826
technology, 1 June 2020,"Oppo Reno 4 Series Launching on June 5, Pre-Orders Already Live via JD.com",https://gadgets.ndtv.com/mobiles/news/oppo-reno-4-pro-launch-date-5-june-china-specifications-2238908
technology, 1 June 2020,"Acer Swift 3 With AMD Ryzen 4000 Series Mobile Processor, Up to 16GB RAM Launched in India",https://gadgets.ndtv.com/laptops/news/acer-swift-3-price-in-india-rs-59999-launch-specifications-features-2238883
technology, 1 June 2020,Google Rejects Call for Huge Australian Media Payout,https://gadgets.ndtv.com/internet/news/google-rejects-call-for-huge-australian-media-payout-2238876
technology, 1 June 2020,Zynga to Buy Turkish Mobile-Game Maker Peak for $1.8 Billion,https://gadgets.ndtv.com/games/news/zynga-to-buy-turkish-mobile-game-maker-peak-for-1-8-billion-2238867
technology, 1 June 2020,Flipkart to Re-Apply for Food Retail License,https://gadgets.ndtv.com/internet/news/flipkart-to-re-apply-for-food-retail-license-2238861
technology, 1 June 2020,Jio Offering Free 2GB Daily High-Speed Data Benefit to Select Users: Report,https://gadgets.ndtv.com/telecom/news/jio-2gb-free-data-5-days-validity-rollout-reliance-report-2238856
technology, 1 June 2020,Data Breach on CSC BHIM Site Puts 70 Lakhs Indians' Highly Sensitive Data at Risk: Report,https://gadgets.ndtv.com/apps/news/bhim-site-data-breach-exposes-70-lakh-indian-aadhaar-bank-pan-information-vpnmentor-report-2238851
technology, 1 June 2020,"Poco X2 Price in India Increased by Rs. 500, Now Starts at Rs. 17,499",https://gadgets.ndtv.com/mobiles/news/poco-x2-price-in-india-rs-17499-18499-20999-revises-flipkart-2238653
technology, 1 June 2020,Mumbai Ambulance Startup Joins Coronavirus Battle,https://gadgets.ndtv.com/others/news/helpnow-mumbai-ambulance-startup-coronavirus-2238827
technology, 1 June 2020,Mi Notebook: Xiaomi to Launch Its First Laptop in India on June 11,https://gadgets.ndtv.com/laptops/news/mi-notebook-launch-date-june-11-xiaomi-laptop-manu-kumar-jain-confirms-2238770
technology, 1 June 2020,Trump's Social Media Regulation Push Faces Key Hurdle at the US FCC,https://gadgets.ndtv.com/social-networking/news/trumps-social-media-regulation-push-faces-key-hurdle-at-the-us-fcc-2238759
technology, 1 June 2020,"Redmi 9 Series Key Specifications Leaked, Redmi 9A and Redmi 9C Tipped",https://gadgets.ndtv.com/mobiles/news/redmi-9-9a-9c-specifications-leaked-processor-ram-storage-battery-2238731
technology, 1 June 2020,"Samsung Galaxy M11, Galaxy M01 Price in India Tipped Ahead of June 2 Launch",https://gadgets.ndtv.com/mobiles/news/samsung-m11-m01-price-in-india-rs-8999-10999-12999-tipped-launch-date-june-2-flipkart-2238720
technology, 1 June 2020,"PUBG Mobile Adds Jungle Adventure Mode With Mysterious Totems, Jungle Food, and Hot Air Balloons",https://gadgets.ndtv.com/games/news/pubg-mobile-adds-jungle-adventure-mode-with-mysterious-totems-jungle-food-hot-air-balloons-2238703
technology, 1 June 2020,MakeMyTrip Lays Off 350 Employees as Travel Sector Suffers Due To COVID-19 Crisis,https://gadgets.ndtv.com/apps/news/makemytrip-350-employees-laid-off-extended-mediclaim-salary-2238676
